timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 11:59:23,VFLM 5336,12,West Ham,T4,Everton,T3,2.15,3.3,3.2,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Wolverhampton,T1,Manchester Blue,T2,4.0,4.25,1.7,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Everton,T3,Leeds,T4,1.9,3.0,4.55,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Liverpool,T2,Aston Villa,T1,1.8,3.3,4.35,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Manchester Red,T2,Wolverhampton,T1,1.4,4.35,7.0,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Fulham,T3,Brighton,T3,2.9,3.55,2.2,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Chelsea,T1,Bournemouth,T3,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Crystal Palace,T4,West Ham,T4,2.8,3.7,2.2,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Tottenham,T1,Newcastle,T4,1.4,4.95,6.5,False,,,False,N/A,
2026-06-09 12:03:05,VFLM 5336,13,Manchester Blue,T2,London Guns,T2,1.65,4.2,4.3,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Brighton,T3,Liverpool,T2,3.85,3.25,1.95,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Bournemouth,T3,Everton,T2,3.6,3.25,2.0,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,London Guns,T3,Manchester Red,T2,2.35,3.55,2.65,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Newcastle,T4,Manchester Blue,T2,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,West Ham,T4,Tottenham,T1,2.95,3.5,2.2,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Leeds,T4,Crystal Palace,T4,2.05,3.0,3.85,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Wolverhampton,T1,Fulham,T3,1.75,3.6,4.25,False,,,False,N/A,
2026-06-09 12:06:42,VFLM 5336,14,Aston Villa,T1,Chelsea,T1,2.45,3.35,2.7,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Fulham,T3,London Guns,T3,3.9,3.4,1.9,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Crystal Palace,T4,Bournemouth,T3,2.0,3.45,3.4,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Tottenham,T1,Leeds,T4,1.5,3.9,6.5,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Everton,T2,Aston Villa,T1,3.0,2.95,2.5,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Manchester Red,T2,Manchester Blue,T2,2.35,3.7,2.6,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,West Ham,T4,Newcastle,T4,1.6,4.6,4.35,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Chelsea,T1,Brighton,T3,1.55,4.0,5.25,False,,,False,N/A,
2026-06-09 12:10:25,VFLM 5336,15,Liverpool,T2,Wolverhampton,T1,1.4,4.4,8.0,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Crystal Palace,T4,Aston Villa,T1,4.4,3.45,1.8,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Newcastle,T4,Manchester Red,T2,5.25,3.85,1.6,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Fulham,T3,Manchester Blue,T2,4.65,4.7,1.55,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Liverpool,T2,London Guns,T3,1.75,3.85,3.95,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,West Ham,T4,Leeds,T4,1.8,3.45,4.25,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Chelsea,T1,Wolverhampton,T1,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Everton,T2,Brighton,T3,2.05,3.1,3.8,False,,,False,N/A,
2026-06-09 12:14:02,VFLM 5336,16,Tottenham,T1,Bournemouth,T3,1.35,4.8,8.25,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Leeds,T4,Newcastle,T4,2.05,3.25,3.45,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Wolverhampton,T2,Everton,T2,2.55,3.25,2.65,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Manchester Blue,T2,Liverpool,T2,2.05,3.8,3.05,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,London Guns,T3,Chelsea,T1,2.3,3.45,2.85,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Bournemouth,T4,West Ham,T4,3.25,3.35,2.1,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Brighton,T3,Crystal Palace,T3,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Aston Villa,T1,Tottenham,T1,2.15,3.1,3.45,False,,,False,N/A,
2026-06-09 12:17:45,VFLM 5336,17,Manchester Red,T1,Fulham,T3,1.3,4.85,9.5,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Tottenham,T1,Brighton,T3,1.55,3.8,5.75,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,West Ham,T4,Aston Villa,T1,2.95,3.55,2.15,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Everton,T2,London Guns,T3,2.75,3.25,2.45,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Leeds,T4,Bournemouth,T3,1.85,3.3,4.2,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Chelsea,T1,Manchester Blue,T2,2.05,4.35,2.75,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Newcastle,T4,Fulham,T3,1.95,3.55,3.45,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Liverpool,T2,Manchester Red,T1,2.0,3.75,3.15,False,,,False,N/A,
2026-06-09 12:21:22,VFLM 5336,18,Crystal Palace,T4,Wolverhampton,T2,2.35,4.15,2.45,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Aston Villa,T1,Leeds,T4,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Brighton,T3,West Ham,T4,2.15,3.6,3.0,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Wolverhampton,T2,Tottenham,T1,3.1,4.15,1.95,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Manchester Blue,T2,Everton,T2,1.45,4.6,6.0,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Bournemouth,T3,Newcastle,T4,2.65,3.05,2.65,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Manchester Red,T1,Chelsea,T1,2.0,3.5,3.4,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,Fulham,T3,Liverpool,T2,5.75,3.55,1.6,False,,,False,N/A,
2026-06-09 12:25:06,VFLM 5336,19,London Guns,T3,Crystal Palace,T4,1.35,4.85,7.0,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,West Ham,T4,Wolverhampton,T2,1.8,4.65,3.2,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Tottenham,T1,London Guns,T3,2.05,3.35,3.45,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Bournemouth,T3,Aston Villa,T1,4.7,3.85,1.65,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Crystal Palace,T3,Manchester Blue,T2,5.0,4.0,1.6,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Leeds,T4,Brighton,T3,3.1,2.65,2.6,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Everton,T2,Manchester Red,T1,3.75,3.15,2.0,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Newcastle,T4,Liverpool,T2,5.5,3.85,1.55,False,,,False,N/A,
2026-06-09 12:28:44,VFLM 5336,20,Chelsea,T1,Fulham,T4,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Fulham,T4,Everton,T3,4.4,3.0,1.9,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Aston Villa,T2,Newcastle,T4,1.4,4.7,6.25,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Brighton,T3,Bournemouth,T3,1.8,3.3,4.4,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Manchester Red,T1,Crystal Palace,T4,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Liverpool,T1,Chelsea,T1,2.15,3.7,2.95,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,London Guns,T2,West Ham,T4,1.7,4.0,4.1,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Wolverhampton,T2,Leeds,T3,2.0,3.5,3.5,False,,,False,N/A,
2026-06-09 12:32:27,VFLM 5336,21,Manchester Blue,T2,Tottenham,T1,1.65,4.2,4.1,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Leeds,T3,London Guns,T2,3.9,3.25,1.95,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Everton,T3,Liverpool,T1,3.8,3.05,2.05,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,West Ham,T4,Manchester Blue,T2,4.1,4.1,1.7,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Aston Villa,T2,Brighton,T3,1.65,3.2,6.25,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Tottenham,T1,Manchester Red,T1,2.45,3.65,2.55,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Crystal Palace,T3,Fulham,T4,2.15,3.45,3.05,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Bournemouth,T4,Wolverhampton,T2,2.8,4.55,2.0,False,,,False,N/A,
2026-06-09 12:36:05,VFLM 5336,22,Newcastle,T4,Chelsea,T1,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Manchester Blue,T2,Leeds,T3,1.3,4.95,8.5,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,London Guns,T3,Bournemouth,T4,1.35,4.7,8.0,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Brighton,T2,Newcastle,T4,1.9,3.15,4.2,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Fulham,T4,Tottenham,T1,4.1,3.45,1.85,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Manchester Red,T1,West Ham,T4,1.45,4.6,5.75,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Wolverhampton,T2,Aston Villa,T2,3.25,3.75,1.95,False,,,False,N/A,
2026-06-09 12:39:48,VFLM 5336,23,Chelsea,T1,Everton,T3,1.65,3.45,5.25,False,,,False,N/A,
2026-06-09 12:40:04,VFLM 5336,23,Liverpool,T1,Crystal Palace,T3,1.25,5.25,11.75,True,HOME WIN,5/5 (100%),True,SUCCESS,
2026-06-09 12:43:27,VFLM 5336,24,Bournemouth,T4,Manchester Blue,T2,5.5,4.6,1.45,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,West Ham,T4,Fulham,T4,1.6,3.55,5.75,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Aston Villa,T2,London Guns,T2,2.2,3.15,3.25,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Newcastle,T4,Everton,T3,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Brighton,T3,Wolverhampton,T2,1.9,3.85,3.35,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Leeds,T3,Manchester Red,T1,5.5,3.45,1.65,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Crystal Palace,T3,Chelsea,T1,6.0,4.1,1.5,False,,,False,N/A,
2026-06-09 12:43:27,VFLM 5336,24,Tottenham,T1,Liverpool,T1,2.7,3.2,2.55,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Manchester Blue,T1,Aston Villa,T2,1.75,4.0,3.8,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Everton,T3,Crystal Palace,T3,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,London Guns,T2,Brighton,T3,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Manchester Red,T2,Bournemouth,T4,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Wolverhampton,T2,Newcastle,T4,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Chelsea,T1,Tottenham,T1,1.95,3.25,3.8,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Liverpool,T1,West Ham,T3,1.4,5.25,5.75,False,,,False,N/A,
2026-06-09 12:47:07,VFLM 5336,25,Fulham,T4,Leeds,T4,2.7,2.85,2.8,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Leeds,T4,Liverpool,T1,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Tottenham,T1,Everton,T3,1.8,3.25,4.55,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Wolverhampton,T2,London Guns,T2,2.8,3.6,2.25,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Newcastle,T4,Crystal Palace,T3,2.05,3.85,3.0,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,West Ham,T3,Chelsea,T1,3.3,4.05,1.9,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Bournemouth,T4,Fulham,T4,2.35,3.2,2.95,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Brighton,T3,Manchester Blue,T1,4.1,3.55,1.8,False,,,False,N/A,
2026-06-09 12:50:47,VFLM 5336,26,Aston Villa,T2,Manchester Red,T2,2.4,3.75,2.55,False,,,False,N/A,
2026-06-09 12:54:26,VFLM 5336,27,Crystal Palace,T4,Tottenham,T1,4.4,3.7,1.7,False,,,False,N/A,
2026-06-09 12:54:26,VFLM 5336,27,Everton,T3,West Ham,T3,2.3,3.65,2.7,False,,,False,N/A,
2026-06-09 12:54:26,VFLM 5336,27,Manchester Blue,T1,Wolverhampton,T2,1.3,6.0,6.5,False,,,False,N/A,
2026-06-09 12:54:26,VFLM 5336,27,Chelsea,T1,Leeds,T3,1.35,4.25,9.25,False,,,False,N/A,
2026-06-09 12:54:42,VFLM 5336,27,Liverpool,T1,Bournemouth,T4,1.25,5.5,10.75,True,HOME WIN,7/7 (100%),True,SUCCESS,
2026-06-09 12:54:42,VFLM 5336,27,London Guns,T2,Newcastle,T4,1.5,3.95,6.0,False,,,False,N/A,
2026-06-09 12:54:42,VFLM 5336,27,Fulham,T4,Aston Villa,T2,4.8,3.45,1.7,False,,,False,N/A,
2026-06-09 12:54:42,VFLM 5336,27,Manchester Red,T2,Brighton,T3,1.5,3.6,7.25,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Brighton,T3,Fulham,T4,1.7,3.45,4.75,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Bournemouth,T4,Chelsea,T1,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,West Ham,T3,Crystal Palace,T3,1.65,3.9,4.7,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Newcastle,T4,Tottenham,T1,3.45,4.1,1.85,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,London Guns,T2,Manchester Blue,T1,2.25,4.4,2.45,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Leeds,T4,Everton,T3,3.3,2.65,2.5,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Aston Villa,T2,Liverpool,T1,2.4,3.3,2.75,False,,,False,N/A,
2026-06-09 12:58:05,VFLM 5336,28,Wolverhampton,T2,Manchester Red,T2,3.85,3.7,1.8,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Crystal Palace,T3,Leeds,T4,2.25,3.15,3.1,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Fulham,T4,Wolverhampton,T2,2.6,3.95,2.3,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Chelsea,T1,Aston Villa,T2,1.9,3.35,3.85,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Liverpool,T1,Brighton,T3,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Everton,T3,Bournemouth,T4,1.65,3.35,6.0,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Manchester Red,T2,London Guns,T2,1.85,3.7,3.8,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Manchester Blue,T1,Newcastle,T4,1.3,5.25,8.25,False,,,False,N/A,
2026-06-09 13:01:48,VFLM 5336,29,Tottenham,T1,West Ham,T3,1.6,4.0,4.7,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Aston Villa,T1,Everton,T2,1.95,2.9,4.55,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Manchester Blue,T1,Manchester Red,T2,1.85,4.0,3.4,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Newcastle,T4,West Ham,T3,2.65,3.8,2.3,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Brighton,T3,Chelsea,T1,3.7,3.4,1.95,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Wolverhampton,T3,Liverpool,T1,4.4,3.85,1.7,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,London Guns,T2,Fulham,T4,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Bournemouth,T4,Crystal Palace,T3,2.35,3.1,2.95,False,,,False,N/A,
2026-06-09 13:05:27,VFLM 5336,30,Leeds,T4,Tottenham,T2,4.15,3.3,1.85,False,,,False,N/A,
2026-06-09 13:09:02,VFLM 5336,1,Tottenham,T0,Crystal Palace,T0,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 13:09:02,VFLM 5336,1,Newcastle,T0,London Guns,T0,3.2,3.95,1.95,False,,,False,N/A,
2026-06-09 13:09:02,VFLM 5336,1,Fulham,T0,Wolverhampton,T0,2.6,3.95,2.3,False,,,False,N/A,
2026-06-09 13:09:19,VFLM 5336,1,Manchester Blue,T0,Leeds,T0,1.3,4.95,8.5,True,HOME WIN,6/6 (100%),True,SUCCESS,
2026-06-09 13:09:19,VFLM 5336,1,Chelsea,T0,Manchester Red,T0,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 13:09:19,VFLM 5336,1,Aston Villa,T0,Everton,T0,1.95,2.9,4.55,False,,,False,N/A,
2026-06-09 13:09:19,VFLM 5336,1,Liverpool,T0,Brighton,T0,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 13:09:19,VFLM 5336,1,Bournemouth,T0,West Ham,T0,3.3,3.35,2.1,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Tottenham,T0,Crystal Palace,T0,1.4,4.8,6.75,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Newcastle,T0,London Guns,T0,3.2,3.95,1.95,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Fulham,T0,Wolverhampton,T0,2.6,3.95,2.3,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Chelsea,T0,Manchester Red,T0,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Aston Villa,T0,Everton,T0,1.95,2.9,4.55,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Liverpool,T0,Brighton,T0,1.4,5.25,6.0,False,,,False,N/A,
2026-06-09 13:12:58,VFLM 5337,1,Bournemouth,T0,West Ham,T0,3.3,3.35,2.1,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Everton,T0,Manchester Blue,T0,3.15,3.35,2.15,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,West Ham,T0,Chelsea,T0,3.3,4.1,1.85,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Wolverhampton,T0,Liverpool,T0,4.4,3.85,1.7,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Crystal Palace,T0,Newcastle,T0,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Brighton,T0,Bournemouth,T0,1.85,3.3,4.35,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Manchester Red,T0,Aston Villa,T0,1.9,3.35,3.95,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,London Guns,T0,Fulham,T0,1.3,5.0,8.0,False,,,False,N/A,
2026-06-09 13:14:40,VFLM 5337,2,Leeds,T0,Tottenham,T0,4.15,3.3,1.85,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Manchester Blue,T1,Manchester Red,T3,1.85,4.0,3.4,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Bournemouth,T4,Wolverhampton,T4,2.8,4.55,2.0,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Tottenham,T2,Everton,T3,1.8,3.25,4.65,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Liverpool,T1,Fulham,T1,1.3,4.7,11.25,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Newcastle,T3,Leeds,T4,2.5,3.05,2.8,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Crystal Palace,T4,London Guns,T2,3.65,3.9,1.8,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Aston Villa,T2,West Ham,T1,1.7,3.95,4.2,False,,,False,N/A,
2026-06-09 13:18:25,VFLM 5337,3,Chelsea,T2,Brighton,T3,1.55,3.95,5.25,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Manchester Red,T3,Tottenham,T1,1.75,3.8,4.1,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Everton,T3,Newcastle,T3,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,London Guns,T1,Liverpool,T2,2.55,3.65,2.45,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,West Ham,T2,Manchester Blue,T2,4.1,4.1,1.7,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Leeds,T4,Crystal Palace,T4,2.05,3.0,3.85,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Wolverhampton,T4,Chelsea,T1,3.55,4.25,1.8,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Fulham,T1,Bournemouth,T4,2.3,3.0,3.25,False,,,False,N/A,
2026-06-09 13:22:01,VFLM 5337,4,Brighton,T3,Aston Villa,T2,3.3,3.1,2.2,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Bournemouth,T4,Liverpool,T1,5.75,4.05,1.5,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Manchester Blue,T3,Brighton,T3,1.35,4.7,7.25,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Chelsea,T1,Fulham,T3,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Tottenham,T2,West Ham,T4,1.6,4.0,4.7,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Leeds,T4,London Guns,T1,3.9,3.2,1.95,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Newcastle,T2,Manchester Red,T2,5.25,3.85,1.6,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Crystal Palace,T4,Everton,T1,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 13:25:42,VFLM 5337,5,Aston Villa,T2,Wolverhampton,T3,1.55,4.1,5.25,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,West Ham,T2,Newcastle,T3,1.6,4.6,4.35,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Wolverhampton,T3,Manchester Blue,T4,4.05,4.2,1.7,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Everton,T1,Leeds,T4,1.9,3.0,4.55,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Brighton,T3,Tottenham,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Fulham,T2,Aston Villa,T2,4.8,3.5,1.7,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,London Guns,T1,Bournemouth,T4,1.35,4.7,8.0,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Manchester Red,T3,Crystal Palace,T4,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 13:29:23,VFLM 5337,6,Liverpool,T2,Chelsea,T1,2.15,3.75,2.9,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Tottenham,T1,Wolverhampton,T2,1.55,4.4,5.0,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Leeds,T4,Manchester Red,T2,5.5,3.45,1.65,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Newcastle,T3,Brighton,T4,2.45,3.4,2.65,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Chelsea,T1,Bournemouth,T4,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Aston Villa,T3,Liverpool,T2,2.45,3.3,2.7,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Crystal Palace,T4,West Ham,T3,2.8,3.7,2.2,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Everton,T1,London Guns,T1,2.75,3.2,2.5,False,,,False,N/A,
2026-06-09 13:33:04,VFLM 5337,7,Manchester Blue,T3,Fulham,T2,1.2,7.0,9.75,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,Brighton,T3,Crystal Palace,T4,1.8,3.8,3.8,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,Bournemouth,T4,Aston Villa,T3,4.65,3.9,1.65,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,Wolverhampton,T3,Newcastle,T4,1.8,3.8,3.9,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,West Ham,T3,Leeds,T4,1.8,3.5,4.25,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,Manchester Red,T2,Everton,T2,1.65,3.6,5.25,False,,,False,N/A,
2026-06-09 13:36:45,VFLM 5337,8,Liverpool,T1,Manchester Blue,T2,2.0,3.9,3.05,False,,,False,N/A,
